NU_ANO_CENSO;NO_REGIAO;CO_REGIAO;NO_UF;SG_UF;CO_UF;NO_MUNICIPIO;CO_MUNICIPIO;NO_MESORREGIAO;CO_MESORREGIAO;NO_MICRORREGIAO;CO_MICRORREGIAO;CO_DISTRITO;NO_ENTIDADE;CO_ENTIDADE;TP_DEPENDENCIA;TP_CATEGORIA_ESCOLA_PRIVADA;TP_LOCALIZACAO;TP_LOCALIZACAO_DIFERENCIADA;DS_ENDERECO;NU_ENDERECO;DS_COMPLEMENTO;NO_BAIRRO;CO_CEP;NU_DDD;NU_TELEFONE;TP_SITUACAO_FUNCIONAMENTO;CO_ORGAO_REGIONAL;DT_ANO_LETIVO_INICIO;DT_ANO_LETIVO_TERMINO;IN_VINCULO_SECRETARIA_EDUCACAO;IN_VINCULO_SEGURANCA_PUBLICA;IN_VINCULO_SECRETARIA_SAUDE;IN_VINCULO_OUTRO_ORGAO;IN_PODER_PUBLICO_PARCERIA;TP_PODER_PUBLICO_PARCERIA;IN_CONVENIADA_PP;TP_CONVENIO_PODER_PUBLICO;IN_FORMA_CONT_TERMO_COLABORA;IN_FORMA_CONT_TERMO_FOMENTO;IN_FORMA_CONT_ACORDO_COOP;IN_FORMA_CONT_PRESTACAO_SERV;IN_FORMA_CONT_COOP_TEC_FIN;IN_FORMA_CONT_CONSORCIO_PUB;IN_TIPO_ATEND_ESCOLARIZACAO;IN_TIPO_ATEND_AC;IN_TIPO_ATEND_AEE;IN_MANT_ESCOLA_PRIVADA_EMP;IN_MANT_ESCOLA_PRIVADA_ONG;IN_MANT_ESCOLA_PRIVADA_OSCIP;IN_MANT_ESCOLA_PRIV_ONG_OSCIP;IN_MANT_ESCOLA_PRIVADA_SIND;IN_MANT_ESCOLA_PRIVADA_SIST_S;IN_MANT_ESCOLA_PRIVADA_S_FINS;NU_CNPJ_ESCOLA_PRIVADA;NU_CNPJ_MANTENEDORA;TP_REGULAMENTACAO;TP_RESPONSAVEL_REGULAMENTACAO;CO_ESCOLA_SEDE_VINCULADA;CO_IES_OFERTANTE;IN_LOCAL_FUNC_PREDIO_ESCOLAR;TP_OCUPACAO_PREDIO_ESCOLAR;IN_LOCAL_FUNC_SALAS_EMPRESA;IN_LOCAL_FUNC_SOCIOEDUCATIVO;IN_LOCAL_FUNC_UNID_PRISIONAL;IN_LOCAL_FUNC_PRISIONAL_SOCIO;IN_LOCAL_FUNC_TEMPLO_IGREJA;IN_LOCAL_FUNC_CASA_PROFESSOR;IN_LOCAL_FUNC_GALPAO;TP_OCUPACAO_GALPAO;IN_LOCAL_FUNC_SALAS_OUTRA_ESC;IN_LOCAL_FUNC_OUTROS;IN_PREDIO_COMPARTILHADO;IN_AGUA_FILTRADA;IN_AGUA_POTAVEL;IN_AGUA_REDE_PUBLICA;IN_AGUA_POCO_ARTESIANO;IN_AGUA_CACIMBA;IN_AGUA_FONTE_RIO;IN_AGUA_INEXISTENTE;IN_ENERGIA_REDE_PUBLICA;IN_ENERGIA_GERADOR;IN_ENERGIA_GERADOR_FOSSIL;IN_ENERGIA_OUTROS;IN_ENERGIA_RENOVAVEL;IN_ENERGIA_INEXISTENTE;IN_ESGOTO_REDE_PUBLICA;IN_ESGOTO_FOSSA_SEPTICA;IN_ESGOTO_FOSSA_COMUM;IN_ESGOTO_FOSSA;IN_ESGOTO_INEXISTENTE;IN_LIXO_SERVICO_COLETA;IN_LIXO_QUEIMA;IN_LIXO_ENTERRA;IN_LIXO_DESTINO_FINAL_PUBLICO;IN_LIXO_DESCARTA_OUTRA_AREA;IN_LIXO_JOGA_OUTRA_AREA;IN_LIXO_OUTROS;IN_LIXO_RECICLA;IN_TRATAMENTO_LIXO_SEPARACAO;IN_TRATAMENTO_LIXO_REUTILIZA;IN_TRATAMENTO_LIXO_RECICLAGEM;IN_TRATAMENTO_LIXO_INEXISTENTE;IN_ALMOXARIFADO;IN_AREA_VERDE;IN_AUDITORIO;IN_BANHEIRO_FORA_PREDIO;IN_BANHEIRO_DENTRO_PREDIO;IN_BANHEIRO;IN_BANHEIRO_EI;IN_BANHEIRO_PNE;IN_BANHEIRO_FUNCIONARIOS;IN_BANHEIRO_CHUVEIRO;IN_BERCARIO;IN_BIBLIOTECA;IN_BIBLIOTECA_SALA_LEITURA;IN_COZINHA;IN_DESPENSA;IN_DORMITORIO_ALUNO;IN_DORMITORIO_PROFESSOR;IN_LABORATORIO_CIENCIAS;IN_LABORATORIO_INFORMATICA;IN_LABORATORIO_EDUC_PROF;IN_PATIO_COBERTO;IN_PATIO_DESCOBERTO;IN_PARQUE_INFANTIL;IN_PISCINA;IN_QUADRA_ESPORTES;IN_QUADRA_ESPORTES_COBERTA;IN_QUADRA_ESPORTES_DESCOBERTA;IN_REFEITORIO;IN_SALA_ATELIE_ARTES;IN_SALA_MUSICA_CORAL;IN_SALA_ESTUDIO_DANCA;IN_SALA_MULTIUSO;IN_SALA_OFICINAS_EDUC_PROF;IN_SALA_DIRETORIA;IN_SALA_LEITURA;IN_SALA_PROFESSOR;IN_SALA_REPOUSO_ALUNO;IN_SECRETARIA;IN_SALA_ATENDIMENTO_ESPECIAL;IN_TERREIRAO;IN_VIVEIRO;IN_DEPENDENCIAS_PNE;IN_LAVANDERIA;IN_DEPENDENCIAS_OUTRAS;IN_ACESSIBILIDADE_CORRIMAO;IN_ACESSIBILIDADE_ELEVADOR;IN_ACESSIBILIDADE_PISOS_TATEIS;IN_ACESSIBILIDADE_VAO_LIVRE;IN_ACESSIBILIDADE_RAMPAS;IN_ACESSIBILIDADE_SINAL_SONORO;IN_ACESSIBILIDADE_SINAL_TATIL;IN_ACESSIBILIDADE_SINAL_VISUAL;IN_ACESSIBILIDADE_INEXISTENTE;QT_SALAS_EXISTENTES;QT_SALAS_UTILIZADAS_DENTRO;QT_SALAS_UTILIZADAS_FORA;QT_SALAS_UTILIZADAS;QT_SALAS_UTILIZA_CLIMATIZADAS;QT_SALAS_UTILIZADAS_ACESSIVEIS;IN_EQUIP_PARABOLICA;IN_COMPUTADOR;IN_EQUIP_COPIADORA;IN_EQUIP_IMPRESSORA;IN_EQUIP_IMPRESSORA_MULT;IN_EQUIP_SCANNER;IN_EQUIP_NENHUM;IN_EQUIP_DVD;QT_EQUIP_DVD;IN_EQUIP_SOM;QT_EQUIP_SOM;IN_EQUIP_TV;QT_EQUIP_TV;IN_EQUIP_LOUSA_DIGITAL;QT_EQUIP_LOUSA_DIGITAL;IN_EQUIP_MULTIMIDIA;QT_EQUIP_MULTIMIDIA;IN_EQUIP_VIDEOCASSETE;IN_EQUIP_RETROPROJETOR;IN_EQUIP_FAX;IN_EQUIP_FOTO;QT_EQUIP_VIDEOCASSETE;QT_EQUIP_PARABOLICA;QT_EQUIP_COPIADORA;QT_EQUIP_RETROPROJETOR;QT_EQUIP_IMPRESSORA;QT_EQUIP_IMPRESSORA_MULT;QT_EQUIP_FAX;QT_EQUIP_FOTO;QT_COMP_ALUNO;IN_DESKTOP_ALUNO;QT_DESKTOP_ALUNO;IN_COMP_PORTATIL_ALUNO;QT_COMP_PORTATIL_ALUNO;IN_TABLET_ALUNO;QT_TABLET_ALUNO;QT_COMPUTADOR;QT_COMP_ADMINISTRATIVO;IN_INTERNET;IN_INTERNET_ALUNOS;IN_INTERNET_ADMINISTRATIVO;IN_INTERNET_APRENDIZAGEM;IN_INTERNET_COMUNIDADE;IN_ACESSO_INTERNET_COMPUTADOR;IN_ACES_INTERNET_DISP_PESSOAIS;TP_REDE_LOCAL;IN_BANDA_LARGA;QT_FUNCIONARIOS;IN_PROF_ADMINISTRATIVOS;QT_PROF_ADMINISTRATIVOS;IN_PROF_SERVICOS_GERAIS;QT_PROF_SERVICOS_GERAIS;IN_PROF_BIBLIOTECARIO;QT_PROF_BIBLIOTECARIO;IN_PROF_SAUDE;QT_PROF_SAUDE;IN_PROF_COORDENADOR;QT_PROF_COORDENADOR;IN_PROF_FONAUDIOLOGO;QT_PROF_FONAUDIOLOGO;IN_PROF_NUTRICIONISTA;QT_PROF_NUTRICIONISTA;IN_PROF_PSICOLOGO;QT_PROF_PSICOLOGO;IN_PROF_ALIMENTACAO;QT_PROF_ALIMENTACAO;IN_PROF_PEDAGOGIA;QT_PROF_PEDAGOGIA;IN_PROF_SECRETARIO;QT_PROF_SECRETARIO;IN_PROF_SEGURANCA;QT_PROF_SEGURANCA;IN_PROF_MONITORES;QT_PROF_MONITORES;IN_PROF_GESTAO;QT_PROF_GESTAO;IN_PROF_ASSIST_SOCIAL;QT_PROF_ASSIST_SOCIAL;IN_ALIMENTACAO;IN_SERIE_ANO;IN_PERIODOS_SEMESTRAIS;IN_FUNDAMENTAL_CICLOS;IN_GRUPOS_NAO_SERIADOS;IN_MODULOS;IN_FORMACAO_ALTERNANCIA;IN_MATERIAL_PED_MULTIMIDIA;IN_MATERIAL_PED_INFANTIL;IN_MATERIAL_PED_CIENTIFICO;IN_MATERIAL_PED_DIFUSAO;IN_MATERIAL_PED_MUSICAL;IN_MATERIAL_PED_JOGOS;IN_MATERIAL_PED_ARTISTICAS;IN_MATERIAL_PED_PROFISSIONAL;IN_MATERIAL_PED_DESPORTIVA;IN_MATERIAL_PED_INDIGENA;IN_MATERIAL_PED_ETNICO;IN_MATERIAL_PED_CAMPO;IN_MATERIAL_PED_NENHUM;IN_MATERIAL_ESP_QUILOMBOLA;IN_MATERIAL_ESP_INDIGENA;IN_MATERIAL_ESP_NAO_UTILIZA;IN_EDUCACAO_INDIGENA;TP_INDIGENA_LINGUA;CO_LINGUA_INDIGENA_1;CO_LINGUA_INDIGENA_2;CO_LINGUA_INDIGENA_3;IN_BRASIL_ALFABETIZADO;IN_FINAL_SEMANA;IN_EXAME_SELECAO;IN_RESERVA_PPI;IN_RESERVA_RENDA;IN_RESERVA_PUBLICA;IN_RESERVA_PCD;IN_RESERVA_OUTROS;IN_RESERVA_NENHUMA;IN_REDES_SOCIAIS;IN_ESPACO_ATIVIDADE;IN_ESPACO_EQUIPAMENTO;IN_ORGAO_ASS_PAIS;IN_ORGAO_ASS_PAIS_MESTRES;IN_ORGAO_CONSELHO_ESCOLAR;IN_ORGAO_GREMIO_ESTUDANTIL;IN_ORGAO_OUTROS;IN_ORGAO_NENHUM;TP_PROPOSTA_PEDAGOGICA;TP_AEE;TP_ATIVIDADE_COMPLEMENTAR;IN_ESCOLARIZACAO;IN_MEDIACAO_PRESENCIAL;IN_MEDIACAO_SEMIPRESENCIAL;IN_MEDIACAO_EAD;IN_REGULAR;IN_DIURNO;IN_NOTURNO;IN_EAD;IN_BAS;IN_INF;IN_INF_CRE;IN_INF_PRE;IN_FUND;IN_FUND_AI;IN_FUND_AF;IN_MED;IN_PROF;IN_PROF_TEC;IN_EJA;IN_EJA_FUND;IN_EJA_MED;IN_ESP;IN_ESP_CC;IN_ESP_CE;QT_MAT_BAS;QT_MAT_INF;QT_MAT_INF_CRE;QT_MAT_INF_PRE;QT_MAT_FUND;QT_MAT_FUND_AI;QT_MAT_FUND_AF;QT_MAT_MED;QT_MAT_PROF;QT_MAT_PROF_TEC;QT_MAT_EJA;QT_MAT_EJA_FUND;QT_MAT_EJA_MED;QT_MAT_ESP;QT_MAT_ESP_CC;QT_MAT_ESP_CE;QT_MAT_BAS_FEM;QT_MAT_BAS_MASC;QT_MAT_BAS_ND;QT_MAT_BAS_BRANCA;QT_MAT_BAS_PRETA;QT_MAT_BAS_PARDA;QT_MAT_BAS_AMARELA;QT_MAT_BAS_INDIGENA;QT_MAT_BAS_0_3;QT_MAT_BAS_4_5;QT_MAT_BAS_6_10;QT_MAT_BAS_11_14;QT_MAT_BAS_15_17;QT_MAT_BAS_18_MAIS;QT_MAT_BAS_D;QT_MAT_BAS_N;QT_MAT_BAS_EAD;QT_MAT_INF_INT;QT_MAT_INF_CRE_INT;QT_MAT_INF_PRE_INT;QT_MAT_FUND_INT;QT_MAT_FUND_AI_INT;QT_MAT_FUND_AF_INT;QT_MAT_MED_INT;QT_DOC_BAS;QT_DOC_INF;QT_DOC_INF_CRE;QT_DOC_INF_PRE;QT_DOC_FUND;QT_DOC_FUND_AI;QT_DOC_FUND_AF;QT_DOC_MED;QT_DOC_PROF;QT_DOC_PROF_TEC;QT_DOC_EJA;QT_DOC_EJA_FUND;QT_DOC_EJA_MED;QT_DOC_ESP;QT_DOC_ESP_CC;QT_DOC_ESP_CE;QT_TUR_BAS;QT_TUR_INF;QT_TUR_INF_CRE;QT_TUR_INF_PRE;QT_TUR_FUND;QT_TUR_FUND_AI;QT_TUR_FUND_AF;QT_TUR_MED;QT_TUR_PROF;QT_TUR_PROF_TEC;QT_TUR_EJA;QT_TUR_EJA_FUND;QT_TUR_EJA_MED;QT_TUR_ESP;QT_TUR_ESP_CC;QT_TUR_ESP_CE
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC ALEXANDRE JOSE ANTUNES;13033069;3;;2;;AREA RURAL;S/N;COM N S DA CONCEICAO;AREA RURAL DE ITACOATIARA;69109899;.;.;2;0MI39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC AMERICO VESPUCIO;13033131;3;;2;;COSTA DO ITAPARA;S/N;COMUN. SAO FRANCISCO;AREA RURAL DE ITACOATIARA;69109899;.;.;2;0MI39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC ANDRE VIDAL DE NEGREIROS;13033140;3;;2;0;AREA RURAL;SN;LAGO DO PARACUUBA;AREA RURAL DE ITACOATIARA;69109899;.;.;1;0MI39;05JAN2022:00:00:00;31OCT2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;0;0;;;0;;0;0;0;;0;0;1;0;0;0;1;;0;;0;0;0;0;0;0;1;0;1;0;0;0;;;;0;0;0;1;0;1;0;;;1;0;0;0;0;;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;0;0;0;0;0;0;0;0;0;1;;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;0;0;0;0;0;0;;;1;0;1;0;0;0;0;9;1;;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;;;;;;;0;;;;;;;0;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;0;0;0;30;4;0;4;26;15;11;0;0;0;0;0;0;0;0;0;12;18;5;0;0;25;0;0;0;4;16;8;1;1;30;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;2;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC ANTONIO DE ARAUJO COSTA;13033166;3;;2;0;COMUNIDADE SANTO ANTONIO;;RONDON I;LOCALIDADE RONDON I;69109899;.;.;1;0MI39;07FEB2022:00:00:00;23DEC2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;0;0;;;0;;0;1;0;;1;0;1;0;0;0;1;;0;;0;0;0;0;1;1;0;0;1;0;0;0;;;;0;0;0;1;0;1;0;;;1;1;1;0;0;;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;;;0;0;0;0;0;1;0;0;0;0;;4;1;5;4;0;0;1;1;1;1;1;0;1;1;0;0;1;1;0;0;1;2;;;;;;;;;;;;;;0;0;0;0;0;0;;;1;0;1;0;0;0;0;9;1;;0;0;1;2;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;0;1;2;0;0;0;0;0;0;1;;;;;;;0;1;0;1;0;1;0;0;1;0;0;0;0;;;;0;;;;;;;0;;;;;;;0;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;112;9;0;9;103;52;51;0;0;0;0;0;0;4;4;0;56;56;17;0;0;95;0;0;0;8;52;44;7;1;112;0;0;0;0;0;0;0;0;0;11;1;0;1;10;5;5;0;0;0;0;0;0;3;3;0;10;1;0;1;9;5;4;0;0;0;0;0;0;3;3;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC ANTONIO FRANCISCO LISBOA;13033174;3;;2;0;AREA RURAL;;ZONA RURAL;AREA RURAL DE ITACOATIARA;69109899;.;.;1;0MI39;07FEB2022:00:00:00;23DEC2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;0;0;;;0;;0;0;0;;0;0;0;0;1;0;1;;0;;0;0;0;0;0;0;1;0;1;0;0;0;;;;0;0;1;0;0;1;0;;;0;0;0;0;0;;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;1;;3;0;3;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;9;;;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;;;;;;;0;;;;;;;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1;1;0;1;1;0;91;8;0;8;70;37;33;0;0;0;13;13;0;1;1;0;31;60;33;1;0;57;0;0;3;10;33;25;7;13;78;13;0;0;0;0;0;0;0;0;7;1;0;1;6;0;6;0;0;0;1;1;0;1;1;0;6;1;0;1;4;0;4;0;0;0;1;1;0;1;1;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC ARAUJO LIMA;13033204;3;;2;0;AREA RURAL;SN;COMUNIDADE EBENEZER;AREA RURAL DE ITACOATIARA;69109899;.;.;1;0MI39;05JAN2022:00:00:00;31OCT2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;0;0;;;0;;0;0;0;;0;0;1;0;0;0;1;;0;;0;0;0;0;1;1;0;0;1;0;0;0;;;;0;0;0;1;0;1;0;;;1;0;0;0;0;;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;;;0;0;0;0;0;0;0;0;0;1;;6;0;6;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;;;;;;;;;;;;;;0;0;0;0;0;0;;;1;0;1;0;0;0;0;9;1;;0;0;1;2;0;0;0;0;1;1;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;;;;;;;0;;;;;;;0;1;1;0;0;0;0;0;1;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;120;13;0;13;107;62;45;0;0;0;0;0;0;1;1;0;56;64;59;3;0;58;0;0;0;14;55;38;9;4;120;0;0;0;0;0;0;0;0;0;4;1;0;1;4;1;4;0;0;0;0;0;0;1;1;0;7;1;0;1;6;1;5;0;0;0;0;0;0;1;1;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC CORONEL GONZAGA PINHEIRO;13033328;3;;2;0;AREA RURAL;S/N;COM SOCIAL SAO JOSE;AREA RURAL DE ITACOATIARA;69109899;.;.;1;0MI39;07FEB2022:00:00:00;23DEC2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;1;1;;;0;;0;0;0;;1;0;1;0;0;0;1;;0;;0;0;0;1;0;1;0;1;0;0;0;0;;;;0;0;0;1;0;1;0;;;1;0;0;0;0;;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;;;0;0;0;0;0;0;0;0;0;1;;7;0;7;7;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;;;;;;;;;;;;;;0;0;0;0;0;0;;;1;0;1;0;0;0;0;0;1;;1;1;1;3;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;1;;;;;;;0;1;0;0;1;1;1;0;1;0;0;1;0;;;;0;;;;;;;0;;;;;;;0;1;1;1;1;0;0;0;0;1;0;0;1;1;0;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1;1;0;1;1;0;195;28;0;28;145;76;69;0;0;0;22;22;0;2;2;0;77;118;57;3;1;134;0;0;0;29;76;58;10;22;173;22;0;0;0;0;0;0;0;0;15;2;0;2;10;5;6;0;0;0;3;3;0;2;2;0;14;2;0;2;9;5;4;0;0;0;3;3;0;2;2;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC CENTRO ALVORADA;13033336;3;;2;;ZONA RURAL;;;;69100970;.;.;2;0MI39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC DOM PEDRO I;13033425;3;;2;0;AREA RURAL;;COM SAO GERALDO;AREA RURAL DE ITACOATIARA;69109899;92;35216363;1;0MI39;07FEB2022:00:00:00;23DEC2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;0;0;;;0;;0;0;0;;1;0;1;0;0;0;1;;0;;0;0;0;1;0;1;0;0;1;0;0;0;;;;0;0;0;1;0;1;0;;;1;0;0;1;0;;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;0;0;0;0;0;0;0;0;0;1;;4;0;4;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;0;0;0;0;0;0;;;0;0;0;0;0;0;0;9;;;0;0;1;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;1;2;0;0;0;0;0;0;1;;;;;;;0;0;0;0;0;1;0;0;0;0;0;0;0;;;;0;;;;;;;0;;;;;;;0;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;95;21;0;21;74;38;36;0;0;0;0;0;0;5;5;0;50;45;27;2;1;61;0;4;0;20;35;32;7;1;95;0;0;0;0;0;0;0;0;0;8;2;0;2;6;1;6;0;0;0;0;0;0;5;5;0;8;1;0;1;7;1;6;0;0;0;0;0;0;3;3;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC DOM PEDRO I;13033433;3;;2;0;COMUNIDADE SAO JOAO DO ARACA;;ZONA RURAL;RIO ARARI;69100970;.;.;1;0MI39;05JAN2022:00:00:00;30OCT2022:00:00:00;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;1;3;;;1;1;;0;0;0;;;0;;0;0;0;;1;0;1;0;0;0;1;;0;;0;0;0;1;0;1;0;0;1;0;0;0;;;;0;0;0;1;0;0;0;;;1;0;0;0;0;;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;;;0;0;0;0;0;0;0;0;0;1;;3;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;;;;;;;;;;;;;;0;0;0;0;0;0;;;1;0;1;0;0;0;0;9;1;;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;;;;0;0;0;0;0;0;0;0;0;0;0;0;1;;;;0;;;;;;;0;;;;;;;0;1;1;0;1;0;0;0;0;1;0;0;1;1;0;0;1;1;0;0;1;1;0;1;1;1;1;0;0;0;0;0;0;1;1;0;66;8;0;8;58;30;28;0;0;0;0;0;0;1;1;0;29;37;27;1;0;38;0;0;0;8;30;20;7;1;66;0;0;0;0;0;0;0;0;0;5;0;0;0;5;3;4;0;0;0;0;0;0;1;1;0;6;0;0;0;6;3;3;0;0;0;0;0;0;1;1;0
2022;Norte;1;Amazonas;AM;13;Itacoatiara;1301902;Centro Amazonense;3;Itacoatiara;9;130190205;ESC JOAO VALERIO;13033450;3;;2;;ZONA RURAL;;;CENTRO;69100970;.;.;2;0MI39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
